player_visible,visibility_score,player_distance,noise_level,paranoia_level,has_investigation_target,action
0.0,0.136,32.6478,0.0344,0.5909,0.0,alert
0.0,0.2124,220.5798,0.102,0.6066,1.0,investigate
0.0,0.0608,57.057,0.0667,0.4816,1.0,alert
0.0,0.7342,50.3539,0.066,0.024,0.0,patrol
0.0,0.7935,37.0911,0.0251,0.246,0.0,patrol
0.0,0.7053,59.7554,0.0,0.2938,0.0,patrol
0.0,0.742,56.0631,0.0254,0.0319,0.0,patrol
0.0,0.7946,49.2819,0.0,0.1223,0.0,patrol
0.0,0.0285,49.8102,0.0,0.415,0.0,alert
0.0,0.1232,174.5123,0.429,0.6792,1.0,investigate
1.0,0.6089,182.8222,0.4768,0.7813,1.0,chase
0.0,0.8055,37.8043,0.0051,0.1986,1.0,patrol
0.0,0.2543,42.5763,0.101,0.3152,1.0,investigate
0.0,0.1143,71.9422,0.0,0.3942,0.0,alert
0.0,0.0992,72.0034,0.0204,0.7491,0.0,alert
1.0,0.2963,139.8945,0.4236,0.8084,1.0,investigate
0.0,0.0822,40.3751,0.001,0.4356,0.0,alert
0.0,0.8003,37.8126,0.1272,0.1708,0.0,patrol
0.0,0.6594,64.0829,0.0043,0.048,0.0,patrol
0.0,0.1308,59.2769,0.0248,0.4639,0.0,alert
0.0,0.122,54.9784,0.0063,0.4992,0.0,alert
1.0,0.6562,69.3353,0.5514,0.074,1.0,chase
0.0,0.0682,45.4777,0.0709,0.2946,0.0,alert
0.0,0.632,76.5251,0.0394,0.1917,0.0,patrol
0.0,0.2711,79.2653,0.1233,0.845,1.0,investigate
0.0,0.6798,190.4597,0.0319,0.6409,1.0,chase
0.0,0.1514,81.6331,0.4233,0.814,1.0,investigate
0.0,0.7556,47.3095,0.0395,0.2467,0.0,patrol
0.0,0.0814,43.8889,0.0328,0.7851,0.0,alert
0.0,0.1074,73.12,0.0331,0.4208,0.0,alert
1.0,0.7,93.6726,0.4044,0.8746,1.0,chase
0.0,0.0598,214.3039,0.3851,0.1967,0.0,investigate
0.0,0.3721,166.9687,0.0463,0.0782,0.0,investigate
0.0,0.053,60.6078,0.0395,0.3501,0.0,alert
0.0,0.1222,46.5361,0.0,0.9798,0.0,alert
0.0,0.076,32.4018,0.0038,0.6951,0.0,alert
0.0,0.3336,202.5939,0.4881,0.4388,1.0,investigate
0.0,0.0115,71.4246,0.0394,0.8616,0.0,alert
0.0,0.6572,70.6741,0.0419,0.0991,0.0,patrol
0.0,0.308,140.0342,0.2487,0.5466,1.0,investigate
1.0,0.7808,190.707,0.2705,0.8733,1.0,chase
1.0,0.7599,156.6934,0.3721,0.9272,1.0,chase
0.0,0.0452,72.2252,0.0,0.3478,0.0,alert
0.0,0.7505,56.6007,0.0,0.0,0.0,patrol
0.0,0.0,39.8925,0.0,0.4386,0.0,alert
0.0,0.0537,59.3046,0.0,0.4957,0.0,alert
0.0,0.2125,101.8514,0.3763,0.1492,1.0,investigate
1.0,0.751,184.2763,0.3489,0.4555,1.0,chase
0.0,0.8528,29.6415,0.0,0.1378,0.0,patrol
0.0,0.7334,53.9308,0.0,0.0522,1.0,patrol
0.0,0.0525,50.8516,0.026,0.6303,0.0,alert
0.0,0.7366,47.8885,0.0,0.0882,0.0,patrol
1.0,0.8369,190.6802,0.4103,0.5168,1.0,chase
0.0,0.0407,42.3845,0.0,0.7311,0.0,alert
0.0,0.1364,209.7635,0.2931,0.608,1.0,investigate
0.0,0.7793,42.2087,0.0,0.149,0.0,patrol
0.0,0.1044,35.4795,0.0266,0.6422,0.0,alert
1.0,0.0366,77.146,0.005,0.3948,0.0,alert
1.0,0.8371,107.3738,0.3584,0.6992,1.0,chase
0.0,0.6455,70.8228,0.0174,0.2516,0.0,patrol
0.0,0.3475,47.9447,0.0,0.9201,1.0,investigate
1.0,0.7426,79.1832,0.0914,0.9674,1.0,chase
0.0,0.0916,40.0021,0.0,0.4232,0.0,alert
1.0,0.7169,170.1766,0.0,0.3307,1.0,chase
0.0,0.751,41.1637,0.0,0.2681,0.0,patrol
1.0,0.6514,67.8318,0.1142,0.0498,0.0,patrol
0.0,0.6783,72.29,0.026,0.2692,0.0,patrol
0.0,0.7567,49.3862,0.0,0.2182,0.0,patrol
0.0,0.0938,60.7692,0.0,0.5234,0.0,alert
1.0,0.3319,161.0482,0.5407,0.2076,1.0,investigate
1.0,0.112,39.8721,0.0,0.9777,0.0,alert
0.0,0.6835,68.1019,0.0394,0.1109,0.0,patrol
0.0,0.7023,59.6834,0.0,0.2361,0.0,patrol
0.0,0.037,54.6772,0.0105,0.7551,0.0,alert
0.0,0.6634,67.5739,0.044,0.2159,0.0,patrol
1.0,0.8588,46.2189,0.302,0.0912,1.0,chase
0.0,0.7326,61.3205,0.0412,0.1994,0.0,patrol
0.0,0.679,57.2686,0.0,0.014,0.0,patrol
0.0,0.1166,39.544,0.0361,0.3077,0.0,alert
1.0,0.6655,170.4334,0.2054,0.6894,1.0,chase
0.0,0.0,218.2165,0.1562,0.0409,1.0,investigate
1.0,0.6188,163.9752,0.1005,0.6412,1.0,chase
1.0,0.8401,116.5805,0.0525,0.6344,0.0,chase
0.0,0.0352,120.4617,0.1715,0.6257,1.0,investigate
0.0,0.6561,67.1503,0.0135,0.0086,0.0,patrol
1.0,0.2513,39.0601,0.1044,0.0454,1.0,investigate
0.0,0.7126,60.3478,0.0186,0.1666,0.0,patrol
1.0,0.4758,187.4434,0.1826,0.7783,1.0,chase
1.0,0.6237,86.2961,0.3676,0.7706,1.0,chase
0.0,0.4497,89.2371,0.5474,0.4514,1.0,investigate
1.0,0.5948,170.1336,0.101,0.5766,1.0,chase
0.0,0.0221,64.6959,0.0,0.7796,0.0,alert
1.0,0.5754,54.3158,0.2609,0.8829,1.0,chase
0.0,0.6133,75.2091,0.0662,0.1021,0.0,patrol
0.0,0.8168,166.0182,0.094,0.0721,1.0,chase
0.0,0.2485,167.5641,0.4263,0.8806,1.0,investigate
1.0,0.7348,51.0112,0.2527,0.0604,1.0,chase
1.0,0.6697,91.1145,0.1305,0.7454,1.0,chase
0.0,0.2169,50.6961,0.1507,0.8134,1.0,investigate
0.0,0.3974,215.4959,0.4953,0.6845,1.0,investigate
0.0,0.7425,53.491,0.005,0.1078,0.0,patrol
0.0,0.0,36.2853,0.027,0.3996,0.0,alert
0.0,0.7258,55.9896,0.0,0.2546,0.0,patrol
0.0,0.8477,32.6101,0.0,0.158,0.0,patrol
1.0,0.6957,140.6977,0.0969,0.834,1.0,chase
0.0,0.7626,44.6181,0.0043,0.0166,0.0,patrol
0.0,0.045,145.5101,0.0235,0.1234,1.0,investigate
0.0,0.7495,51.9689,0.0351,0.2247,0.0,patrol
1.0,0.6667,31.1722,0.4211,0.1259,1.0,chase
0.0,0.6476,73.5398,0.0228,0.0456,0.0,patrol
0.0,0.7783,38.4694,0.0,0.1979,0.0,patrol
1.0,0.4855,122.6857,0.5206,0.5165,1.0,chase
0.0,0.0,32.7218,0.0134,0.3422,0.0,alert
0.0,0.1273,36.3338,0.0,0.6647,0.0,alert
0.0,0.7987,47.3419,0.0024,0.0365,0.0,patrol
0.0,0.059,153.482,0.5003,0.4003,0.0,investigate
1.0,0.6595,69.377,0.0,0.1667,0.0,patrol
0.0,0.3612,177.1267,0.0931,0.7233,1.0,investigate
0.0,0.6956,61.5978,0.0618,0.237,0.0,patrol
0.0,0.1191,50.3403,0.0024,0.4783,0.0,alert
0.0,0.7504,55.6667,0.0569,0.2332,0.0,patrol
0.0,0.712,57.1654,0.0448,0.0833,0.0,patrol
1.0,0.0807,35.8846,0.0,0.9235,1.0,alert
0.0,0.8002,40.0327,0.0,0.2342,0.0,patrol
0.0,0.1568,35.9563,0.0246,0.8022,0.0,alert
0.0,0.2365,49.938,0.1043,0.5311,0.0,investigate
0.0,0.676,65.899,0.0811,0.007,0.0,patrol
0.0,0.7573,49.1404,0.0268,0.2513,0.0,patrol
0.0,0.0706,60.4037,0.0564,0.4814,1.0,investigate
0.0,0.0756,59.8284,0.0144,0.3854,0.0,alert
1.0,0.7774,158.5353,0.3606,0.4895,1.0,chase
0.0,0.063,40.7276,0.0002,0.9463,0.0,alert
0.0,0.6857,59.7711,0.0,0.0301,0.0,patrol
0.0,0.141,60.524,0.0253,0.766,0.0,alert
1.0,0.6761,77.9811,0.2664,0.5168,1.0,chase
0.0,0.1305,96.7525,0.3841,0.1588,1.0,investigate
1.0,0.4506,62.4982,0.4735,0.3989,1.0,investigate
1.0,0.1191,70.0749,0.0062,0.7351,0.0,alert
1.0,0.7426,33.9176,0.5278,0.3354,1.0,chase
0.0,0.7777,46.8825,0.0,0.1316,0.0,patrol
0.0,0.7356,54.039,0.0,0.2594,0.0,patrol
0.0,0.3561,159.4719,0.3975,0.535,1.0,investigate
0.0,0.5807,55.7079,0.2618,0.4384,1.0,chase
1.0,0.7607,134.0036,0.0646,0.4226,1.0,chase
0.0,0.1569,48.6695,0.1137,0.3695,0.0,alert
1.0,0.5648,74.0813,0.556,0.2495,0.0,investigate
0.0,0.6677,66.5457,0.0373,0.0372,0.0,patrol
0.0,0.7095,56.7142,0.0,0.2869,0.0,patrol
0.0,0.2609,123.6902,0.101,0.8981,0.0,investigate
0.0,0.1796,46.2396,0.0,0.9759,0.0,alert
1.0,0.7733,34.9119,0.2979,0.2485,1.0,chase
0.0,0.7242,51.5168,0.0303,0.1862,0.0,patrol
0.0,0.8163,44.7332,0.0182,0.2701,0.0,patrol
0.0,0.3866,67.7592,0.3013,0.3111,1.0,investigate
0.0,0.1013,73.2287,0.0,0.7761,0.0,alert
0.0,0.9058,31.2573,0.0736,0.0081,0.0,patrol
0.0,0.059,161.6577,0.3996,0.0857,1.0,investigate
0.0,0.7937,43.107,0.0,0.1063,0.0,patrol
1.0,0.8111,181.0964,0.5737,0.7334,1.0,chase
0.0,0.7573,51.1865,0.0,0.1197,1.0,patrol
0.0,0.0,77.1439,0.4952,0.1443,1.0,investigate
0.0,0.0614,43.7607,0.0,0.8579,0.0,alert
1.0,0.0,75.8927,0.0282,0.5201,0.0,alert
0.0,0.7767,51.8969,0.0439,0.1517,0.0,patrol
0.0,0.6555,68.3812,0.0,0.0493,0.0,patrol
0.0,0.7459,48.6035,0.0,0.2134,0.0,patrol
0.0,0.7655,47.5854,0.0227,0.2655,0.0,patrol
1.0,0.6334,46.9108,0.1476,0.0539,1.0,chase
1.0,0.6496,48.4707,0.4059,0.7358,1.0,chase
0.0,0.1473,48.339,0.5268,0.9339,1.0,investigate
1.0,0.6119,44.4761,0.5298,0.2216,1.0,chase
1.0,0.7154,132.7832,0.219,0.8294,1.0,chase
0.0,0.1033,108.1918,0.0869,0.9145,1.0,investigate
1.0,0.5617,126.6737,0.3428,0.6603,1.0,chase
0.0,0.0982,38.1815,0.0,0.9035,0.0,alert
0.0,0.6808,61.3843,0.0073,0.0432,0.0,patrol
1.0,0.7103,185.1197,0.3614,0.1798,1.0,chase
0.0,0.0301,128.3089,0.3275,0.3184,1.0,investigate
0.0,0.0529,55.7125,0.0158,0.5584,0.0,alert
0.0,0.2403,111.7196,0.259,0.3871,0.0,investigate
0.0,0.1051,34.0717,0.0341,0.7575,0.0,alert
0.0,0.6706,70.7742,0.0117,0.0,1.0,patrol
1.0,0.7344,30.5512,0.583,0.4395,1.0,chase
0.0,0.8445,37.9614,0.0459,0.2502,0.0,patrol
0.0,0.133,93.8265,0.5156,0.9852,1.0,investigate
0.0,0.8114,31.5496,0.2812,0.497,1.0,chase
0.0,0.1461,199.2336,0.0,0.1318,1.0,investigate
0.0,0.8322,32.5746,0.0,0.0,0.0,patrol
1.0,0.005,34.7846,0.0237,0.3987,0.0,alert
0.0,0.1029,43.8855,0.0209,0.7773,0.0,alert
1.0,0.7241,58.2735,0.0845,0.1407,1.0,chase
0.0,0.7911,34.43,0.0,0.1785,0.0,patrol
0.0,0.6789,62.0784,0.0231,0.2238,1.0,patrol
1.0,0.4002,187.7485,0.459,0.957,1.0,investigate
0.0,0.0138,69.5418,0.0,0.6097,0.0,alert
0.0,0.0,63.2226,0.0063,0.7558,0.0,alert
1.0,0.8453,127.3413,0.2772,0.8525,1.0,chase
0.0,0.8519,28.8757,0.0159,0.1588,0.0,patrol
0.0,0.699,56.8099,0.0,0.1011,0.0,patrol
0.0,0.0546,61.4949,0.038,0.2421,1.0,alert
1.0,0.8525,39.7395,0.0064,0.9868,1.0,chase
0.0,0.8403,38.4392,0.0297,0.133,0.0,patrol
0.0,0.8357,35.1924,0.068,0.115,0.0,patrol
0.0,0.0954,102.2729,0.3958,0.5293,1.0,investigate
1.0,0.6297,177.5901,0.0885,0.2563,1.0,chase
0.0,0.8638,36.0447,0.0361,0.0,0.0,patrol
0.0,0.8022,38.4528,0.0021,0.0562,0.0,patrol
0.0,0.6724,66.1737,0.0,0.102,0.0,patrol
1.0,0.0563,115.957,0.1828,0.4262,1.0,investigate
0.0,0.3669,173.2164,0.3106,0.7877,1.0,investigate
0.0,0.3717,98.5396,0.5659,0.8284,1.0,investigate
0.0,0.2213,196.2975,0.1768,0.0883,1.0,investigate
0.0,0.6997,54.7959,0.0292,0.2301,0.0,patrol
0.0,0.8274,40.6287,0.0195,0.023,0.0,patrol
0.0,0.1173,62.2786,0.0383,0.644,0.0,alert
0.0,0.3263,216.2906,0.0136,0.7685,1.0,investigate
1.0,0.6319,165.714,0.0606,0.7245,1.0,chase
0.0,0.0157,58.6742,0.0,0.6199,0.0,alert
0.0,0.8342,33.0377,0.0266,0.0169,0.0,patrol
0.0,0.1078,70.6519,0.0,0.9648,1.0,alert
0.0,0.0377,172.2789,0.5258,0.1705,1.0,investigate
0.0,0.7478,49.1495,0.0,0.0157,0.0,patrol
1.0,0.7909,125.4873,0.4767,0.4686,1.0,chase
1.0,0.8468,33.567,0.2043,0.6775,1.0,chase
1.0,0.6992,97.6988,0.0234,0.0736,1.0,chase
0.0,0.8001,38.6335,0.0,0.1825,1.0,patrol
0.0,0.137,45.599,0.0262,0.4261,0.0,alert
0.0,0.1325,70.4805,0.0,0.8424,0.0,alert
1.0,0.5238,48.5415,0.2495,0.8887,1.0,chase
0.0,0.1446,112.2972,0.1454,0.8072,1.0,investigate
0.0,0.7121,60.6982,0.0842,0.2033,0.0,patrol
0.0,0.044,54.0837,0.0037,0.6897,0.0,alert
0.0,0.0496,36.6414,0.0283,0.4788,0.0,alert
0.0,0.0221,73.2184,0.0106,0.9536,0.0,alert
0.0,0.0897,47.9658,0.0,0.6518,0.0,alert
0.0,0.7274,52.7557,0.0046,0.1812,0.0,patrol
0.0,0.8336,36.7396,0.0,0.1017,0.0,patrol
0.0,0.0341,77.4941,0.0472,0.4806,0.0,alert
1.0,0.6853,139.4704,0.2109,0.1843,1.0,chase
0.0,0.1311,61.1575,0.0,0.8507,0.0,alert
1.0,0.6628,74.4188,0.0261,0.131,0.0,patrol
1.0,0.6241,148.1646,0.037,0.7801,1.0,chase
0.0,0.0851,45.0032,0.0653,0.8783,0.0,alert
0.0,0.0453,64.8188,0.0,0.7979,0.0,alert
1.0,0.7135,187.7752,0.0407,0.4945,1.0,chase
0.0,0.0609,38.7085,0.0074,0.871,0.0,alert
0.0,0.7527,51.7391,0.0026,0.1917,0.0,patrol
1.0,0.4605,72.1462,0.3992,0.6158,1.0,investigate
1.0,0.1136,45.3464,0.0,0.9821,0.0,alert
1.0,0.6509,90.7435,0.2472,0.2984,1.0,chase
0.0,0.6965,50.0269,0.0668,0.1615,0.0,patrol
0.0,0.3758,48.531,0.3581,0.962,1.0,investigate
0.0,0.1445,71.072,0.5613,0.8614,1.0,investigate
1.0,0.6623,75.8165,0.3255,0.5006,1.0,chase
0.0,0.3293,222.4833,0.3595,0.1767,1.0,investigate
0.0,0.401,175.5989,0.3778,0.1304,1.0,investigate
1.0,0.709,61.3962,0.0,0.0099,0.0,patrol
0.0,0.6647,72.2115,0.0,0.0185,0.0,patrol
0.0,0.7346,50.4968,0.0562,0.0668,0.0,patrol
0.0,0.193,203.3841,0.5091,0.3796,1.0,investigate
1.0,0.4557,193.8728,0.3973,0.2849,1.0,investigate
0.0,0.1722,121.2783,0.5274,1.0,1.0,investigate
0.0,0.0037,32.5521,0.0,0.4151,0.0,alert
1.0,0.5225,39.1041,0.1124,0.7189,1.0,investigate
0.0,0.042,137.2989,0.5981,0.4218,1.0,investigate
0.0,0.1216,71.9553,0.1233,0.6923,0.0,alert
1.0,0.8018,189.0879,0.2982,0.3827,1.0,chase
0.0,0.3193,48.5757,0.3585,0.5385,1.0,investigate
1.0,0.6682,138.4702,0.0552,0.3124,1.0,chase
0.0,0.3717,63.0992,0.5158,0.724,1.0,investigate
1.0,0.6977,54.0132,0.3895,0.3872,1.0,chase
1.0,0.7181,140.4706,0.0174,0.3576,1.0,chase
1.0,0.5072,50.4058,0.3484,0.1599,1.0,chase
1.0,0.4695,172.563,0.5536,0.1528,1.0,investigate
1.0,0.4994,45.6504,0.3436,0.4582,1.0,investigate
1.0,0.5399,67.1038,0.2948,0.4406,1.0,chase
0.0,0.7655,42.9501,0.0,0.1892,1.0,patrol
1.0,0.7818,42.4559,0.0,0.1035,0.0,patrol
1.0,0.8182,189.3019,0.4746,0.5554,1.0,chase
1.0,0.1548,145.9521,0.1381,0.7785,1.0,investigate
0.0,0.0744,85.3852,0.0,0.2436,1.0,investigate
0.0,0.847,32.8937,0.0,0.0952,0.0,patrol
1.0,0.6398,115.7011,0.3658,0.4478,1.0,chase
0.0,0.6497,72.3992,0.0018,0.177,1.0,patrol
0.0,0.2717,40.2614,0.4641,0.7822,1.0,investigate
0.0,0.7644,47.0814,0.0,0.0289,0.0,patrol
1.0,0.8343,53.6694,0.4949,0.2272,1.0,chase
1.0,0.6562,145.8382,0.5223,0.7257,0.0,chase
0.0,0.0431,54.8803,0.0,0.3858,0.0,alert
0.0,0.168,182.746,0.0473,0.5284,1.0,investigate
0.0,0.1223,67.4893,0.0704,0.8835,0.0,alert
0.0,0.7421,59.9642,0.0,0.1442,1.0,patrol
0.0,0.7172,58.2005,0.0,0.0911,0.0,patrol
0.0,0.115,60.0675,0.0341,0.9823,0.0,alert
0.0,0.8033,37.3573,0.0,0.0507,0.0,patrol
0.0,0.1613,103.5944,0.3841,0.9631,1.0,investigate
0.0,0.8245,33.7306,0.0458,0.0571,0.0,patrol
0.0,0.7315,50.8228,0.0372,0.0792,0.0,patrol
0.0,0.0066,62.3685,0.0,0.6633,0.0,alert
0.0,0.3832,106.6007,0.3972,0.4782,1.0,investigate
0.0,0.0905,200.7818,0.0001,0.8351,1.0,investigate
0.0,0.0,57.812,0.0453,0.3991,0.0,alert
0.0,0.0791,39.8257,0.0,0.8986,0.0,alert
0.0,0.4018,38.2003,0.4876,0.1078,1.0,investigate
0.0,0.5513,43.3251,0.0,0.9959,1.0,chase
1.0,0.8302,40.4422,0.0186,0.1191,0.0,patrol
0.0,0.2677,32.8625,0.5147,0.7682,1.0,investigate
0.0,0.3128,179.7817,0.3913,0.2247,1.0,investigate
1.0,0.6172,107.8966,0.3688,0.0714,1.0,chase
1.0,0.7369,58.4243,0.0305,0.1053,0.0,patrol
1.0,0.8258,142.0711,0.5474,0.5806,1.0,chase
0.0,0.7818,45.394,0.0,0.1369,1.0,patrol
0.0,0.6444,70.6412,0.0146,0.1428,0.0,patrol
0.0,0.7769,42.7152,0.0495,0.3243,0.0,patrol
0.0,0.6554,69.117,0.0,0.1989,0.0,patrol
0.0,0.0138,48.6867,0.0,0.7643,0.0,alert
0.0,0.3331,93.7183,0.4108,0.5272,1.0,investigate
0.0,0.0,54.0091,0.0703,0.6566,0.0,alert
1.0,0.5033,115.0871,0.198,0.5679,1.0,chase
0.0,0.0551,36.4051,0.0,0.6932,0.0,alert
0.0,0.6539,68.8736,0.0247,0.054,0.0,patrol
1.0,0.5117,54.0832,0.5747,0.2967,1.0,chase
0.0,0.737,51.662,0.0464,0.1755,0.0,patrol
0.0,0.2428,127.0303,0.2281,0.9547,1.0,investigate
0.0,0.0259,36.9441,0.0,0.9681,0.0,alert
0.0,0.6358,74.3809,0.0,0.1824,0.0,patrol
0.0,0.8292,31.9461,0.0,0.0094,0.0,patrol
1.0,0.6323,201.5953,0.5977,0.0718,1.0,chase
1.0,0.6088,203.4179,0.4428,0.3828,1.0,chase
0.0,0.7818,37.6014,0.0699,0.132,0.0,patrol
0.0,0.1058,32.0441,0.0075,0.8932,0.0,alert
0.0,0.8231,33.5693,0.0301,0.1955,0.0,patrol
0.0,0.1483,62.277,0.0,0.7267,0.0,alert
0.0,0.7647,50.8762,0.0432,0.2771,0.0,patrol
0.0,0.232,113.5363,0.3862,0.522,1.0,investigate
1.0,0.7164,59.6918,0.0261,0.9479,1.0,chase
1.0,0.4945,150.2035,0.4414,0.2225,1.0,chase
0.0,0.0414,54.5153,0.0,0.7875,0.0,alert
0.0,0.3861,79.0632,0.134,0.5028,1.0,investigate
0.0,0.108,35.9672,0.0,0.2824,0.0,alert
0.0,0.7427,185.7803,0.3785,0.8841,1.0,chase
0.0,0.1117,34.4549,0.0,0.7866,1.0,alert
1.0,0.468,37.5098,0.4106,0.8885,1.0,investigate
0.0,0.0741,99.1965,0.2643,0.5867,1.0,investigate
0.0,0.672,65.657,0.0112,0.1337,0.0,patrol
0.0,0.6922,60.7418,0.0237,0.0355,0.0,patrol
0.0,0.6539,69.0939,0.0,0.1591,0.0,patrol
1.0,0.59,75.3334,0.2571,0.67,1.0,chase
0.0,0.1103,50.8555,0.0,0.4186,0.0,alert
1.0,0.7619,166.9341,0.2972,0.1838,1.0,chase
1.0,0.5915,172.0693,0.4573,0.8027,0.0,chase
0.0,0.3538,103.7895,0.4111,0.7977,1.0,investigate
0.0,0.1077,50.526,0.0376,0.834,0.0,alert
0.0,0.7531,50.9844,0.0476,0.1954,0.0,patrol
0.0,0.079,30.3885,0.046,0.6742,1.0,investigate
0.0,0.1088,44.5179,0.0128,0.5132,0.0,alert
0.0,0.2521,55.0638,0.4706,0.8094,1.0,investigate
0.0,0.4251,78.45,0.1339,0.9593,0.0,investigate
0.0,0.2099,196.1019,0.23,0.8802,1.0,investigate
1.0,0.8569,134.6026,0.578,0.962,1.0,chase
0.0,0.8225,36.4016,0.0178,0.0122,0.0,patrol
1.0,0.8736,138.7939,0.097,0.3661,1.0,chase
1.0,0.4958,75.4289,0.1472,0.6124,1.0,investigate
1.0,0.7149,51.4038,0.0613,0.2601,0.0,patrol
0.0,0.0015,50.1069,0.0509,0.8834,0.0,alert
0.0,0.0,80.033,0.5303,0.9039,1.0,investigate
0.0,0.7117,57.8978,0.0096,0.1947,0.0,patrol
0.0,0.8285,38.4884,0.0153,0.2371,0.0,patrol
1.0,0.6526,30.4983,0.0626,0.7611,1.0,chase
0.0,0.0501,52.2858,0.0206,0.7682,0.0,alert
0.0,0.3,88.0319,0.1926,0.5006,1.0,investigate
0.0,0.0,118.7222,0.1481,0.4263,1.0,investigate
1.0,0.5971,79.5703,0.4661,1.0,1.0,chase
0.0,0.4156,120.3946,0.4722,0.3565,1.0,investigate
0.0,0.3154,134.9677,0.0089,0.9462,1.0,investigate
0.0,0.0922,80.4377,0.1087,0.084,1.0,investigate
1.0,0.743,49.3331,0.0233,0.0277,0.0,patrol
0.0,0.4024,27.3238,0.5059,0.5217,1.0,investigate
0.0,0.0852,94.3136,0.2752,0.3335,0.0,investigate
1.0,0.692,67.0824,0.031,0.151,0.0,patrol
0.0,0.0305,37.6962,0.0371,0.4636,0.0,alert
0.0,0.0074,113.8146,0.3062,0.0388,1.0,investigate
1.0,0.8523,79.3511,0.346,0.2252,1.0,chase
1.0,0.6007,72.2927,0.0929,0.783,1.0,chase
0.0,0.3381,179.6998,0.194,0.7334,1.0,investigate
0.0,0.3863,117.67,0.2858,0.7842,1.0,investigate
0.0,0.82,36.8775,0.0,0.0481,0.0,patrol
0.0,0.1707,119.9703,0.5816,0.1013,1.0,investigate
0.0,0.1542,38.1287,0.0,0.3832,0.0,alert
0.0,0.1189,52.1534,0.0,0.9953,0.0,alert
1.0,0.4996,197.5617,0.095,0.2052,1.0,investigate
0.0,0.4141,165.9628,0.323,0.8606,1.0,investigate
0.0,0.6933,61.6518,0.0,0.1474,0.0,patrol
0.0,0.0938,48.146,0.4032,0.0872,1.0,investigate
1.0,0.551,80.2595,0.4532,0.102,0.0,chase
0.0,0.1066,74.265,0.0284,0.4308,0.0,alert
0.0,0.7596,54.4617,0.0,0.0397,0.0,patrol
