player_visible,visibility_score,player_distance,noise_level,paranoia_level,has_investigation_target,action
1.0,0.58459998703003,151.657150268555,0.09721783796946,0.08452171857198,1.0,chase
1.0,0.59027312088013,148.41535949707,0.09721783796946,0.08696381030295,1.0,chase
1.0,0.5929973487854,146.858657836914,0.09721783796946,0.08941952317344,1.0,chase
1.0,0.0,145.010101318359,0.09721783796946,0.0889102493,1.0,investigate
1.0,0.0,143.242141723633,0.09721783796946,0.08840097542657,1.0,investigate
1.0,0.0,141.516525268555,0.09721783796946,0.08789170155313,1.0,investigate
1.0,0.0,138.814880371094,0.09721783796946,0.0873824276797,1.0,investigate
1.0,0.0,136.126647949219,0.09721783796946,0.08687315380626,1.0,investigate
1.0,0.0,133.451263427734,0.09721783796946,0.08636387993283,1.0,investigate
1.0,0.0,130.788284301758,0.09721783796946,0.08585460605939,1.0,investigate
1.0,0.0,128.137222290039,0.09721783796946,0.08534533218596,1.0,investigate
1.0,0.0,125.497634887695,0.09721783796946,0.08483605831252,1.0,investigate
1.0,0.0,122.869201660156,0.09721783796946,0.08432678443909,1.0,investigate
1.0,0.0,122.708160400391,0.09721783796946,0.08381751056565,1.0,investigate
1.0,0.0,122.555526733398,0.09721783796946,0.08330823669222,1.0,investigate
1.0,0.0,122.410820007324,0.09721783796946,0.08279896281878,1.0,investigate
1.0,0.0,122.27367401123,0.09721783796946,0.08228968894535,1.0,investigate
1.0,0.0,122.143615722656,0.09721783796946,0.08178041507191,1.0,investigate
1.0,0.0,122.020401000977,0.09721783796946,0.08127114119848,1.0,investigate
1.0,0.0,121.903610229492,0.09721783796946,0.08076186732504,1.0,investigate
1.0,0.0,121.792877197266,0.09721783796946,0.08025259345161,1.0,investigate
1.0,0.0,121.687965393066,0.09721783796946,0.07974331957817,1.0,investigate
1.0,0.0,121.588577270508,0.09721783796946,0.07923404570474,1.0,investigate
1.0,0.0,121.494415283203,0.09721783796946,0.0787247718313,1.0,investigate
1.0,0.0,121.40510559082,0.09721783796946,0.07821549795787,1.0,investigate
1.0,0.0,121.320541381836,0.09721783796946,0.07770622408443,1.0,investigate
1.0,0.0,121.240417480469,0.09721783796946,0.07719695021099,1.0,investigate
1.0,0.0,121.164489746094,0.09721783796946,0.07668767633756,1.0,investigate
1.0,0.0,121.09252166748,0.09721783796946,0.07617840246412,1.0,investigate
1.0,0.0,121.024337768555,0.09721783796946,0.07566912859069,1.0,investigate
1.0,0.0,120.959693908691,0.09721783796946,0.07515985471725,1.0,investigate
1.0,0.0,120.898460388184,0.09721783796946,0.07465058084382,1.0,investigate
1.0,0.0,120.840469360352,0.09721783796946,0.07414130697038,1.0,investigate
1.0,0.0,120.785545349121,0.09721783796946,0.07363203309695,1.0,investigate
1.0,0.0,120.733497619629,0.09721783796946,0.07312275922351,1.0,investigate
1.0,0.0,120.684204101562,0.09721783796946,0.07261348535008,1.0,investigate
1.0,0.0,120.637496948242,0.09721783796946,0.07210421147664,1.0,investigate
1.0,0.0,120.593185424805,0.09721783796946,0.07159493760321,1.0,investigate
1.0,0.0,120.551208496094,0.09721783796946,0.07108566372977,1.0,investigate
1.0,0.0,120.511451721191,0.09721783796946,0.07057638985634,1.0,investigate
1.0,0.0,120.47380065918,0.09721783796946,0.0700671159829,1.0,investigate
1.0,0.0,120.438125610352,0.09721783796946,0.06955784210947,1.0,investigate
1.0,0.0,120.404304504395,0.09721783796946,0.06904856823603,1.0,investigate
1.0,0.0,120.372291564941,0.09721783796946,0.0685392943626,1.0,investigate
1.0,0.0,120.341949462891,0.09721783796946,0.06803002048916,1.0,investigate
1.0,0.0,120.313232421875,0.09721783796946,0.06752074661573,1.0,investigate
1.0,0.0,120.286010742188,0.09721783796946,0.06701147274229,1.0,investigate
1.0,0.0,120.260231018066,0.09721783796946,0.06650219886886,1.0,investigate
1.0,0.0,120.235763549805,0.09721783796946,0.06599292499542,1.0,investigate
1.0,0.0,120.212623596191,0.09721783796946,0.06548365112199,1.0,investigate
1.0,0.0,120.19068145752,0.09721783796946,0.06497437724855,1.0,investigate
1.0,0.0,120.176025390625,0.09721783796946,0.06446510337512,1.0,investigate
1.0,0.0,120.169052124023,0.09721783796946,0.06395582950168,1.0,investigate
1.0,0.0,119.848289489746,0.09721783796946,0.06344655562825,1.0,investigate
1.0,0.0,119.549842834473,0.09721783796946,0.06293728175481,1.0,investigate
1.0,0.0,119.273971557617,0.09721783796946,0.06242800788138,1.0,investigate
1.0,0.0,119.020843505859,0.09721783796946,0.06191873400794,1.0,investigate
1.0,0.0,118.790565490723,0.09721783796946,0.06140946013451,1.0,investigate
1.0,0.0,118.58325958252,0.09721783796946,0.06090018626107,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.06039091238764,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.0598816385142,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.05937236464077,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.05886309076733,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.05835381689389,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.05784454302046,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.05733526914702,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.05682599527359,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.05631672140015,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.05580744752672,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.05529817365328,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.05478889977985,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.05427962590641,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.05377035203298,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.05326107815954,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.05275180428611,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.05224253041267,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.05173325653924,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.0512239826658,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.05071470879237,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.05020543491893,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.0496961610455,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.04918688717206,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.04867761329863,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.04816833942519,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.04765906555176,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.04714979167832,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.04664051780489,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.04613124393145,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.04562197005802,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.04511269618458,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.04460342231115,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.04409414843771,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.04358487456428,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.04307560069084,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.04256632681741,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.04205705294397,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.04154777907054,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.0410385051971,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.04052923132367,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.04001995745023,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.0395106835768,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.03900140970336,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.03849213582993,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.03798286195649,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.03747358808305,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.03696431420962,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.03645504033618,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.03594576646275,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.03543649258931,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.03492721871588,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.03441794484244,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.03390867096901,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.03339939709557,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.03289012322214,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.0323808493487,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.03187157547527,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.03136230160183,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.0308530277284,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.03034375385496,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.02983447998153,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.02932520610809,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.02881593223466,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.02830665836122,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.02779738448779,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.02728811061435,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.02677883674092,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.02626956286748,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.02576028899405,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.02525101512061,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.02474174124718,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.02423246737374,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.02372319350031,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.02321391962687,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.02270464575344,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.02219537188,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.02168609800657,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.02117682413313,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.0206675502597,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.02015827638626,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.01964900251283,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.01913972863939,1.0,investigate
0.0,0.0,118.58325958252,0.09721783796946,0.01863045476596,1.0,investigate
0.0,0.0,118.58325958252,0.0,0.01779712143262,0.0,patrol
0.0,0.0,118.58325958252,0.0,0.01696378809929,0.0,patrol
0.0,0.0,118.58325958252,0.0,0.01613045476596,0.0,patrol
0.0,0.0,118.58325958252,0.0,0.01529712143262,0.0,patrol
0.0,0.0,118.58325958252,0.0,0.01446378809929,0.0,patrol
0.0,0.0,118.58325958252,0.0,0.01363045476596,0.0,patrol
0.0,0.0,118.58325958252,0.0,0.01279712143262,0.0,patrol
0.0,0.0,118.58325958252,0.0,0.01196378809929,0.0,patrol
0.0,0.0,118.58325958252,0.0,0.01113045476596,0.0,patrol
0.0,0.0,118.58325958252,0.0,0.01029712143262,0.0,patrol
0.0,0.0,118.58325958252,0.0,0.00946378809929,0.0,patrol
0.0,0.0,118.58325958252,0.0,0.00863045476596,0.0,patrol
0.0,0.0,118.58325958252,0.0,0.00779712143262,0.0,patrol
0.0,0.0,118.58325958252,0.0,0.00696378809929,0.0,patrol
0.0,0.0,118.58325958252,0.0,0.00613045476596,0.0,patrol
0.0,0.0,118.58325958252,0.0,0.00529712143262,0.0,patrol
0.0,0.0,118.58325958252,0.0,0.00446378809929,0.0,patrol
0.0,0.0,118.58325958252,0.0,0.00363045476596,0.0,patrol
0.0,0.0,118.58325958252,0.0,0.00279712143262,0.0,patrol
0.0,0.0,118.58325958252,0.0,0.00196378809929,0.0,patrol
0.0,0.0,118.58325958252,0.0,0.00113045476596,0.0,patrol
0.0,0.0,118.58325958252,0.0,0.00029712143262,0.0,patrol
0.0,0.0,118.58325958252,0.0,0.0,0.0,patrol
1.0,0.0,355.783782958984,0.0,0.0,1.0,investigate
0.0,0.0,355.783782958984,0.0,0.0,1.0,investigate
1.0,0.0,326.091339111328,0.0,0.0,1.0,investigate
1.0,0.0,326.032043457031,0.0,0.0,1.0,investigate
1.0,0.0,325.975860595703,0.0,0.0,1.0,investigate
1.0,0.0,325.922607421875,0.0,0.0,1.0,investigate
1.0,0.0,325.872161865234,0.0,0.0,1.0,investigate
1.0,0.0,325.824340820312,0.0,0.0,1.0,investigate
1.0,0.0,325.779022216797,0.0,0.0,1.0,investigate
1.0,0.0,325.736083984375,0.0,0.0,1.0,investigate
1.0,0.0,325.695434570312,0.0,0.0,1.0,investigate
1.0,0.0,325.656921386719,0.0,0.0,1.0,investigate
1.0,0.0,325.620452880859,0.0,0.0,1.0,investigate
1.0,0.0,325.585876464844,0.0,0.0,1.0,investigate
1.0,0.0,325.553131103516,0.0,0.0,1.0,investigate
1.0,0.0,325.522094726562,0.0,0.0,1.0,investigate
1.0,0.0,325.492736816406,0.0,0.0,1.0,investigate
1.0,0.0,325.464874267578,0.0,0.0,1.0,investigate
1.0,0.0,325.438507080078,0.0,0.0,1.0,investigate
1.0,0.0,325.413543701172,0.0,0.0,1.0,investigate
1.0,0.0,325.389862060547,0.0,0.0,1.0,investigate
1.0,0.0,325.367401123047,0.0,0.0,1.0,investigate
1.0,0.0,325.346160888672,0.0,0.0,1.0,investigate
1.0,0.0,325.326019287109,0.0,0.0,1.0,investigate
1.0,0.0,325.306976318359,0.0,0.0,1.0,investigate
1.0,0.0,325.267974853516,0.0,0.0,1.0,investigate
1.0,0.0,324.341369628906,0.0,0.0,1.0,investigate
1.0,0.0,323.470397949219,0.0,0.0,1.0,investigate
1.0,0.0,322.605651855469,0.0,0.0,1.0,investigate
1.0,0.0,321.747253417969,0.0,0.0,1.0,investigate
1.0,0.0,320.895172119141,0.0,0.0,1.0,investigate
1.0,0.0,320.049530029297,0.0,0.0,1.0,investigate
1.0,0.0,319.210357666016,0.0,0.0,1.0,investigate
1.0,0.0,316.198181152344,0.03531344731649,0.0,1.0,investigate
1.0,0.0,313.186187744141,0.03531344731649,0.0,1.0,investigate
1.0,0.0,310.17431640625,0.03531344731649,0.0,1.0,investigate
1.0,0.0,307.16259765625,0.03531344731649,0.0,1.0,investigate
1.0,0.0,304.151062011719,0.03531344731649,0.0,1.0,investigate
1.0,0.0,301.1396484375,0.03531344731649,0.0,1.0,investigate
1.0,0.0,298.12841796875,0.03531344731649,0.0,1.0,investigate
1.0,0.0,295.117370605469,0.03531344731649,0.0,1.0,investigate
1.0,0.0,292.106506347656,0.03531344731649,0.0,1.0,investigate
1.0,0.0,289.109466552734,0.03531344731649,0.0,1.0,investigate
1.0,0.0,286.112640380859,0.03531344731649,0.0,1.0,investigate
1.0,0.0,283.116027832031,0.03531344731649,0.0,1.0,investigate
1.0,0.0,280.11962890625,0.03531344731649,0.0,1.0,investigate
1.0,0.0,277.123413085938,0.03531344731649,0.0,1.0,investigate
1.0,0.0,274.127471923828,0.03531344731649,0.0,1.0,investigate
1.0,0.0,271.131744384766,0.03531344731649,0.0,1.0,investigate
1.0,0.0,268.136260986328,0.03531344731649,0.0,1.0,investigate
1.0,0.0,265.141021728516,0.03531344731649,0.0,1.0,investigate
1.0,0.0,262.146057128906,0.03531344731649,0.0,1.0,investigate
1.0,0.0,259.1513671875,0.03531344731649,0.0,1.0,investigate
1.0,0.0,256.156951904297,0.03531344731649,0.0,1.0,investigate
1.0,0.0,253.162841796875,0.03531344731649,0.0,1.0,investigate
1.0,0.0,250.169021606445,0.03531344731649,0.0,1.0,investigate
1.0,0.0,247.175506591797,0.03531344731649,0.0,1.0,investigate
1.0,0.0,244.182327270508,0.03531344731649,0.0,1.0,investigate
1.0,0.0,241.189453125,0.07438049316406,0.0,1.0,investigate
1.0,0.0,238.196960449219,0.07438049316406,0.0,1.0,investigate
1.0,0.0,235.204818725586,0.07438049316406,0.0,1.0,investigate
1.0,0.0,232.214874267578,0.07438049316406,0.0,1.0,investigate
1.0,0.0,229.225341796875,0.07438049316406,0.0,1.0,investigate
1.0,0.0,226.236190795898,0.07438049316406,0.0,1.0,investigate
1.0,0.0,223.247482299805,0.07438049316406,0.0,1.0,investigate
1.0,0.0,220.259216308594,0.07438049316406,0.0,1.0,investigate
1.0,0.0,219.491317749023,0.07438049316406,0.0,1.0,investigate
1.0,0.0,218.733459472656,0.07438049316406,0.0,1.0,investigate
1.0,0.0,217.985687255859,0.07438049316406,0.0,1.0,investigate
1.0,0.0,219.496765136719,0.07438049316406,0.0,1.0,investigate
1.0,0.0,221.038345336914,0.07438049316406,0.0,1.0,investigate
1.0,0.0,222.609802246094,0.07438049316406,0.0,1.0,investigate
1.0,0.0,224.210479736328,0.07438049316406,0.0,1.0,investigate
1.0,0.0,225.839797973633,0.07438049316406,0.0,1.0,investigate
1.0,0.0,227.497100830078,0.07438049316406,0.0,1.0,investigate
1.0,0.0,229.181838989258,0.07438049316406,0.0,1.0,investigate
1.0,0.0,230.893341064453,0.07438049316406,0.0,1.0,investigate
1.0,0.0,232.631088256836,0.07438049316406,0.0,1.0,investigate
1.0,0.0,234.394439697266,0.07438049316406,0.0,1.0,investigate
1.0,0.0,236.182830810547,0.07438049316406,0.0,1.0,investigate
1.0,0.0,237.996002197266,0.07438049316406,0.0,1.0,investigate
1.0,0.0,239.833084106445,0.07438049316406,0.0,1.0,investigate
1.0,0.0,241.693588256836,0.07438049316406,0.0,1.0,investigate
1.0,0.0,243.576919555664,0.07438049316406,0.0,1.0,investigate
1.0,0.0,245.48258972168,0.07438049316406,0.0,1.0,investigate
1.0,0.0,247.410079956055,0.07438049316406,0.0,1.0,investigate
1.0,0.0,249.358856201172,0.07438049316406,0.0,1.0,investigate
1.0,0.0,251.328460693359,0.07438049316406,0.0,1.0,investigate
1.0,0.0,253.318374633789,0.07438049316406,0.0,1.0,investigate
1.0,0.0,255.328170776367,0.07438049316406,0.0,1.0,investigate
1.0,0.0,257.357330322266,0.07438049316406,0.0,1.0,investigate
1.0,0.0,259.405426025391,0.07438049316406,0.0,1.0,investigate
1.0,0.0,261.471984863281,0.07438049316406,0.0,1.0,investigate
1.0,0.0,263.556610107422,0.07438049316406,0.0,1.0,investigate
1.0,0.0,263.211090087891,0.07438049316406,0.0,1.0,investigate
1.0,0.0,262.875671386719,0.07438049316406,0.0,1.0,investigate
1.0,0.0,262.550384521484,0.07438049316406,0.0,1.0,investigate
1.0,0.0,262.235321044922,0.07438049316406,0.0,1.0,investigate
1.0,0.0,261.930480957031,0.07438049316406,0.0,1.0,investigate
1.0,0.0,261.635955810547,0.07438049316406,0.0,1.0,investigate
1.0,0.0,261.351684570312,0.07438049316406,0.0,1.0,investigate
1.0,0.0,261.077789306641,0.07438049316406,0.0,1.0,investigate
1.0,0.0,260.814208984375,0.07438049316406,0.0,1.0,investigate
1.0,0.0,260.561065673828,0.07438049316406,0.0,1.0,investigate
1.0,0.0,260.318328857422,0.07438049316406,0.0,1.0,investigate
1.0,0.0,260.086029052734,0.07438049316406,0.0,1.0,investigate
1.0,0.0,259.864227294922,0.07438049316406,0.0,1.0,investigate
1.0,0.0,259.652954101562,0.07438049316406,0.0,1.0,investigate
1.0,0.0,259.452178955078,0.07438049316406,0.0,1.0,investigate
1.0,0.0,259.261993408203,0.07438049316406,0.0,1.0,investigate
1.0,0.0,259.082336425781,0.07438049316406,0.0,1.0,investigate
1.0,0.0,258.913330078125,0.07438049316406,0.0,1.0,investigate
1.0,0.0,258.754913330078,0.07438049316406,0.0,1.0,investigate
1.0,0.0,258.607177734375,0.07438049316406,0.0,1.0,investigate
1.0,0.0,258.470062255859,0.07438049316406,0.0,1.0,investigate
1.0,0.0,258.343658447266,0.07438049316406,0.0,1.0,investigate
1.0,0.0,258.227905273438,0.07438049316406,0.0,1.0,investigate
1.0,0.0,258.122894287109,0.07438049316406,0.0,1.0,investigate
1.0,0.0,256.47119140625,0.07438049316406,0.0,1.0,investigate
1.0,0.0,254.819702148438,0.07438049316406,0.0,1.0,investigate
1.0,0.0,253.168395996094,0.07438049316406,0.0,1.0,investigate
1.0,0.0,251.517303466797,0.07438049316406,0.0,1.0,investigate
1.0,0.0,249.866409301758,0.07438049316406,0.0,1.0,investigate
1.0,0.0,248.215728759766,0.07438049316406,0.0,1.0,investigate
1.0,0.0,246.56526184082,0.07438049316406,0.0,1.0,investigate
0.0,0.0,246.56526184082,0.07438049316406,0.0,1.0,investigate
0.0,0.0,246.56526184082,0.0,0.0,0.0,patrol
1.0,0.0,246.747085571289,0.0,0.0,1.0,investigate
0.0,0.0,246.747085571289,0.0,0.0,1.0,investigate
1.0,0.0,231.650039672852,0.0,0.0,1.0,investigate
0.0,0.0,231.650039672852,0.0,0.0,1.0,investigate
1.0,0.0,214.503982543945,0.0,0.0,1.0,investigate
0.0,0.0,214.503982543945,0.0,0.0,1.0,investigate
1.0,0.0,200.233474731445,0.0,0.0,1.0,investigate
1.0,0.0,199.818328857422,0.0,0.0,1.0,investigate
1.0,0.0,199.416275024414,0.0,0.0,1.0,investigate
1.0,0.0,199.027374267578,0.0,0.0,1.0,investigate
1.0,0.0,198.649642944336,0.0,0.0,1.0,investigate
1.0,0.0,198.285202026367,0.0,0.0,1.0,investigate
1.0,0.0,197.934127807617,0.0,0.0,1.0,investigate
1.0,0.0,197.596481323242,0.0,0.0,1.0,investigate
1.0,0.0,197.272354125977,0.0,0.0,1.0,investigate
1.0,0.0,196.961776733398,0.0,0.0,1.0,investigate
1.0,0.0,196.664840698242,0.0,0.0,1.0,investigate
1.0,0.0,196.381607055664,0.0,0.0,1.0,investigate
1.0,0.0,196.112106323242,0.0,0.0,1.0,investigate
1.0,0.0,195.8564453125,0.0,0.0,1.0,investigate
1.0,0.0,195.614639282227,0.0,0.0,1.0,investigate
1.0,0.0,195.386749267578,0.0,0.0,1.0,investigate
1.0,0.0,195.172836303711,0.0,0.0,1.0,investigate
